Fecha,Producto,Categoría,Cantidad,Precio Unitario
2025-10-25,Bolso,ropa,4,57.78
2025-03-24,Sombrero,calzado,4,84.81
2025-05-25,Zapatos,ropa,5,48.94
2025-01-20,Bufanda,accesorios,4,58.73
2025-04-17,Pantalón,ropa,1,65.16
2025-04-29,Sandalias,accesorios,5,20.81
2025-01-26,Sandalias,ropa,3,94.32
2025-05-11,Sombrero,ropa,1,84.84
2025-07-23,Bolso,accesorios,4,76.51
2025-08-27,Sandalias,ropa,4,67.58
2025-01-26,Chaqueta,ropa,3,14.98
2025-01-04,Camiseta,accesorios,4,54.85
2025-11-11,Bufanda,ropa,1,88.83
2025-08-08,Sandalias,ropa,3,26.45
2025-07-12,Sandalias,calzado,5,32.86
2025-05-08,Sandalias,calzado,5,89.97
2025-03-08,Chaqueta,ropa,3,33.72
2025-06-26,Chaqueta,accesorios,4,83.61
2025-09-13,Chaqueta,accesorios,4,97.66
2025-12-11,Sandalias,ropa,2,25.17
2025-10-31,Pantalón,ropa,5,73.99
2025-02-28,Camiseta,ropa,3,46.8
2025-01-01,Bufanda,ropa,3,19.02
2025-06-29,Camiseta,accesorios,4,59.62
2025-06-21,Camiseta,ropa,2,47.49
2025-01-02,Bufanda,accesorios,5,38.36
2025-06-24,Camiseta,calzado,2,11.57
2025-05-02,Sandalias,calzado,1,13.66
2025-12-22,Sandalias,ropa,1,66.76
2025-12-09,Bufanda,accesorios,4,81.21
2025-02-28,Zapatos,calzado,1,83.85
2025-10-15,Bufanda,ropa,2,48.47
2025-11-27,Sombrero,calzado,3,86.7
2025-07-03,Sombrero,accesorios,3,70.35
2025-01-07,Zapatos,accesorios,5,75.55
2025-09-15,Bufanda,ropa,5,14.67
2025-07-15,Bolso,calzado,5,16.96
2025-09-03,Chaqueta,ropa,4,97.92
2025-06-25,Zapatos,accesorios,3,70.05
2025-12-06,Chaqueta,accesorios,3,79.71
2025-12-25,Bufanda,ropa,2,31.25
2025-02-27,Camiseta,ropa,3,35.24
2025-03-10,Pantalón,ropa,3,19.81
2025-05-11,Sandalias,ropa,1,58.06
2025-02-07,Bolso,accesorios,5,20.87
2025-03-11,Pantalón,accesorios,4,30.27
2025-09-10,Pantalón,calzado,1,72.75
2025-07-25,Pantalón,ropa,2,88.49
2025-05-16,Sandalias,ropa,5,76.54
2025-04-03,Bufanda,ropa,1,39.06
2025-06-21,Sandalias,accesorios,4,47.39
2025-12-22,Sandalias,accesorios,5,34.56
2025-12-22,Sandalias,calzado,4,92.33
2025-06-15,Bufanda,calzado,5,69.42
2025-03-31,Sombrero,ropa,4,88.69
2025-12-24,Bufanda,ropa,5,31.15
2025-04-01,Chaqueta,accesorios,5,10.03
2025-04-27,Bolso,accesorios,4,65.72
2025-09-12,Bolso,accesorios,1,48.78
2025-03-27,Chaqueta,accesorios,1,30.68
2025-09-10,Bolso,ropa,1,37.77
2025-02-20,Bolso,accesorios,1,65.72
2025-07-08,Camiseta,ropa,1,87.02
2025-05-02,Camiseta,calzado,1,16.13
2025-11-27,Zapatos,ropa,5,27.36
2025-09-15,Bolso,ropa,3,16.54
2025-07-13,Chaqueta,calzado,2,27.95
2025-04-04,Bufanda,ropa,5,49.79
2025-10-31,Pantalón,accesorios,3,80.99
2025-08-06,Bolso,ropa,1,33.71
2025-04-05,Pantalón,ropa,4,66.85
2025-07-16,Bolso,accesorios,3,85.56
2025-07-01,Camiseta,accesorios,3,39.41
2025-08-25,Camiseta,ropa,2,25.8
2025-08-18,Sombrero,accesorios,3,58.77
2025-11-13,Sandalias,accesorios,1,97.98
2025-09-14,Chaqueta,accesorios,5,22.32
2025-08-16,Sandalias,calzado,4,44.2
2025-11-12,Bolso,accesorios,2,18.93
2025-06-10,Pantalón,ropa,5,10.05
2025-10-25,Sombrero,ropa,2,30.63
2025-05-19,Bufanda,accesorios,2,60.6
2025-11-28,Bolso,calzado,5,87.41
2025-12-04,Camiseta,ropa,5,31.06
2025-01-17,Zapatos,calzado,3,41.15
2025-04-02,Chaqueta,accesorios,3,80.27
2025-12-20,Zapatos,ropa,3,28.09
2025-12-20,Camiseta,calzado,5,16.87
2025-06-10,Pantalón,accesorios,3,10.26
2025-09-28,Bolso,ropa,3,96.34
2025-02-10,Bolso,ropa,1,66.98
2025-10-16,Pantalón,ropa,4,29.57
2025-06-13,Zapatos,ropa,2,66.89
2025-08-20,Chaqueta,calzado,4,76.14
2025-05-08,Bufanda,calzado,3,29.62
2025-10-03,Bufanda,accesorios,1,44.91
2025-04-11,Pantalón,ropa,3,33.89
2025-10-29,Bufanda,ropa,5,19.31
2025-08-24,Camiseta,ropa,2,82.75
2025-10-26,Chaqueta,ropa,3,20.37
2025-11-30,Zapatos,accesorios,4,37.94
2025-02-11,Bolso,ropa,2,58.7
2025-09-14,Sombrero,accesorios,4,40.27
2025-07-17,Bufanda,ropa,4,99.86
2025-07-21,Chaqueta,ropa,4,62.98
2025-11-13,Pantalón,accesorios,4,91.33
2025-05-06,Sandalias,calzado,3,92.55
2025-03-26,Chaqueta,ropa,1,43.25
2025-07-09,Zapatos,ropa,5,17.62
2025-11-29,Camiseta,accesorios,4,47.16
2025-08-25,Bufanda,ropa,2,10.75
2025-12-10,Bolso,ropa,3,59.78
2025-04-04,Zapatos,calzado,4,10.24
2025-10-25,Chaqueta,ropa,4,67.38
2025-02-27,Sombrero,ropa,5,64.35
2025-09-15,Bufanda,ropa,3,76.81
2025-02-15,Pantalón,ropa,5,82.96
2025-09-18,Sandalias,accesorios,4,13.2
2025-01-22,Sombrero,accesorios,4,14.02
2025-03-27,Pantalón,accesorios,4,94.94
2025-09-20,Pantalón,calzado,3,62.03
2025-01-10,Chaqueta,calzado,4,42.26
2025-11-19,Bolso,calzado,2,55.86
2025-11-12,Sombrero,accesorios,4,92.16
2025-01-07,Bufanda,ropa,1,63.13
2025-01-22,Chaqueta,accesorios,5,76.75
2025-02-10,Bolso,ropa,2,10.3
2025-03-29,Sombrero,accesorios,2,97.45
2025-03-02,Bufanda,ropa,3,42.47
2025-07-05,Sombrero,calzado,1,86.82
2025-12-15,Sandalias,calzado,2,13.61
2025-08-25,Zapatos,accesorios,5,66.02
